code,date,close,open,high,low,volume
VIX,2025-11-05,27.05,27.85,27.85,26.75,32145600
VIX,2025-11-04,27.85,25.7,27.85,25.7,63196200
VIX,2025-11-03,26.05,28.0,28.15,26.05,70721900
VIX,2025-10-31,28.0,29.0,29.9,27.55,47723100
VIX,2025-10-30,29.3,31.6,31.6,29.3,65614800
VIX,2025-10-29,31.5,32.05,32.2,31.1,26712800
VIX,2025-10-28,32.0,31.5,32.0,30.85,27812200
VIX,2025-10-27,31.0,31.0,32.9,30.8,56368900
VIX,2025-10-24,30.95,32.75,32.8,30.95,51360700
VIX,2025-10-23,33.1,35.0,35.0,33.1,22088700
VIX,2025-10-22,34.8,34.85,35.1,32.5,35307200
VIX,2025-10-21,34.7,35.55,36.2,33.4,76646100
VIX,2025-10-20,35.75,38.2,39.0,35.75,45007500
VIX,2025-10-17,38.4,39.7,40.15,38.25,42432700
VIX,2025-10-16,39.55,40.05,40.45,39.2,37095400
VIX,2025-10-15,39.6,39.8,40.2,39.15,42894900
VIX,2025-10-14,39.1,38.2,40.05,38.1,76556600
VIX,2025-10-13,37.5,37.05,37.65,36.7,33204000
VIX,2025-10-10,37.65,38.0,38.7,37.45,40677300
VIX,2025-10-09,38.1,38.9,38.9,37.6,31750600
VIX,2025-10-08,38.1,38.5,38.75,36.55,41788400
VIX,2025-10-07,37.5,38.0,38.9,37.35,27375700
VIX,2025-10-06,37.95,36.5,37.95,36.0,44750500
VIX,2025-10-03,35.5,36.1,36.1,35.1,22114400
VIX,2025-10-02,36.2,37.5,37.5,36.05,14714700
VIX,2025-10-01,37.0,36.8,37.8,36.55,31091800
VIX,2025-09-30,36.1,36.5,36.5,35.15,17665600
VIX,2025-09-29,36.1,36.0,36.7,35.5,17398800
VIX,2025-09-26,36.0,37.4,37.4,35.95,22037800
VIX,2025-09-25,37.25,37.3,38.0,37.05,24967300
VIX,2025-09-24,37.1,37.15,37.15,36.0,25941200
VIX,2025-09-23,36.9,36.15,37.2,35.75,23333000
VIX,2025-09-22,36.15,36.0,36.2,33.55,47687900
VIX,2025-09-19,35.2,37.1,37.5,35.2,39114500
VIX,2025-09-18,37.0,36.7,37.45,35.7,27618300
VIX,2025-09-17,36.5,37.5,37.7,36.5,20204000
VIX,2025-09-16,38.0,39.95,39.95,37.5,62363500
VIX,2025-09-15,37.45,36.5,37.45,36.0,49369000
VIX,2025-09-12,35.0,35.05,35.15,34.35,27309800
VIX,2025-09-11,34.8,35.7,35.7,33.3,44949800
VIX,2025-09-10,35.8,36.4,36.45,35.15,33130600
VIX,2025-09-09,35.5,32.6,35.5,31.55,38455200
VIX,2025-09-08,33.5,35.95,35.95,33.5,48937200
VIX,2025-09-05,36.0,38.0,38.0,35.5,38178100
VIX,2025-09-04,37.5,37.85,37.95,37.1,24527700
VIX,2025-09-03,37.45,37.6,37.85,36.9,22924900
VIX,2025-08-29,37.7,38.8,39.25,37.65,64672100
VIX,2025-08-28,38.4,37.0,38.45,35.85,58098900
VIX,2025-08-27,36.85,36.05,37.25,35.5,61173100
VIX,2025-08-26,34.85,32.45,34.85,32.3,32111700
VIX,2025-08-25,32.6,36.45,36.45,32.3,35657100
VIX,2025-08-22,34.5,34.4,35.5,32.9,43479600
VIX,2025-08-21,35.0,37.3,37.5,35.0,33667700
VIX,2025-08-20,36.5,36.3,37.45,33.8,48731400
VIX,2025-08-19,36.3,37.25,38.05,35.8,33039100
VIX,2025-08-18,37.0,36.4,37.0,35.25,38995000
VIX,2025-08-15,34.7,34.7,34.7,33.5,45093800
